step_time,reward,total_stopped,total_wait_time,average_wait_time
5.0,0.0,0,0.0,0.0
10.0,0.0,0,0.0,0.0
15.0,-0.08,4,8.0,2.0
20.0,-0.35,8,43.0,5.375
25.0,-0.18,5,61.0,12.2
30.0,-0.17000000000000004,6,78.0,13.0
35.0,0.17000000000000004,3,61.0,20.333333333333332
40.0,-0.040000000000000036,4,65.0,16.25
45.0,0.42000000000000004,3,23.0,7.666666666666667
50.0,-0.21,6,44.0,7.333333333333333
55.0,0.020000000000000018,6,42.0,7.0
60.0,-0.14999999999999997,6,57.0,9.5
65.0,-0.010000000000000009,4,58.0,14.5
70.0,-0.25,6,83.0,13.833333333333334
75.0,-0.15000000000000002,6,98.0,16.333333333333332
80.0,-0.30000000000000004,6,128.0,21.333333333333332
85.0,0.4600000000000001,2,82.0,41.0
90.0,0.29999999999999993,8,52.0,6.5
95.0,0.06,4,46.0,11.5
100.0,-0.10999999999999993,6,57.0,9.5
105.0,0.06999999999999995,2,50.0,25.0
110.0,-0.010000000000000009,4,51.0,12.75
115.0,0.39,2,12.0,6.0
120.0,-0.16999999999999998,4,29.0,7.25
125.0,-0.17000000000000004,7,46.0,6.571428571428571
130.0,-0.38999999999999996,8,85.0,10.625
135.0,0.13,4,72.0,18.0
140.0,0.04999999999999993,6,67.0,11.166666666666666
145.0,0.19000000000000006,2,48.0,24.0
150.0,0.13999999999999996,6,34.0,5.666666666666667
155.0,-0.3,6,64.0,10.666666666666666
160.0,0.040000000000000036,6,60.0,10.0
165.0,-0.19000000000000006,9,79.0,8.777777777777779
170.0,-0.29000000000000004,10,108.0,10.8
175.0,-0.5,10,158.0,15.8
180.0,0.21999999999999997,6,136.0,22.666666666666668
185.0,0.32000000000000006,6,104.0,17.333333333333332
190.0,0.20000000000000007,7,84.0,12.0
195.0,-0.10999999999999999,9,95.0,10.555555555555555
200.0,0.10999999999999999,4,84.0,21.0
205.0,0.21999999999999997,4,62.0,15.5
210.0,-0.30000000000000004,6,92.0,15.333333333333334
215.0,0.3400000000000001,0,58.0,0.0
220.0,0.58,0,0.0,0.0
225.0,-0.17,4,17.0,4.25
230.0,-0.24999999999999997,7,42.0,6.0
235.0,-0.14000000000000007,6,56.0,9.333333333333334
240.0,-0.2599999999999999,7,82.0,11.714285714285714
245.0,0.16999999999999993,2,65.0,32.5
250.0,0.22000000000000003,2,43.0,21.5
255.0,0.32999999999999996,4,10.0,2.5
260.0,-0.19999999999999998,4,30.0,7.5
265.0,0.03999999999999998,2,26.0,13.0
270.0,-0.30000000000000004,8,56.0,7.0
275.0,0.07000000000000006,4,49.0,12.25
280.0,-0.07000000000000006,4,56.0,14.0
285.0,-0.19999999999999996,4,76.0,19.0
290.0,-0.19999999999999996,4,96.0,24.0
295.0,0.32999999999999996,3,63.0,21.0
300.0,0.37,3,26.0,8.666666666666666
305.0,0.020000000000000018,5,24.0,4.8
310.0,-0.27,6,51.0,8.5
315.0,-0.12,6,63.0,10.5
320.0,-0.39,8,102.0,12.75
325.0,0.13,4,89.0,22.25
330.0,0.25,5,64.0,12.8
335.0,0.12,3,52.0,17.333333333333332
340.0,-0.13,7,65.0,9.285714285714286
345.0,0.08999999999999997,5,56.0,11.2
350.0,-0.1299999999999999,6,69.0,11.5
355.0,0.1299999999999999,3,56.0,18.666666666666668
360.0,0.32000000000000006,3,24.0,8.0
365.0,-0.16999999999999998,4,41.0,10.25
370.0,0.23999999999999996,0,17.0,0.0
375.0,0.14,2,3.0,1.5
380.0,-0.15,4,18.0,4.5
385.0,-0.2,5,38.0,7.6
390.0,-0.06,4,44.0,11.0
395.0,-0.12999999999999995,4,57.0,14.25
400.0,-0.25,6,82.0,13.666666666666666
405.0,0.2799999999999999,4,54.0,13.5
410.0,-0.27,7,81.0,11.571428571428571
415.0,0.1100000000000001,7,70.0,10.0
420.0,0.019999999999999907,8,68.0,8.5
425.0,-0.07999999999999996,6,76.0,12.666666666666666
430.0,-0.12,6,88.0,14.666666666666666
435.0,-0.050000000000000044,4,93.0,23.25
440.0,-0.23999999999999988,6,117.0,19.5
445.0,0.41999999999999993,2,75.0,37.5
450.0,0.27,8,48.0,6.0
455.0,-0.31000000000000005,9,79.0,8.777777777777779
460.0,-0.49,10,128.0,12.8
465.0,0.1100000000000001,4,117.0,29.25
470.0,0.30999999999999994,4,86.0,21.5
475.0,0.14,5,72.0,14.4
480.0,-0.33000000000000007,7,105.0,15.0
485.0,-0.1299999999999999,6,118.0,19.666666666666668
490.0,-0.3800000000000001,9,156.0,17.333333333333332
495.0,0.55,7,101.0,14.428571428571429
500.0,-0.43999999999999995,9,145.0,16.11111111111111
505.0,0.22999999999999998,4,122.0,30.5
510.0,0.5,4,72.0,18.0
515.0,0.06999999999999995,3,65.0,21.666666666666668
520.0,-0.21999999999999997,8,87.0,10.875
525.0,-0.39,9,126.0,14.0
530.0,-0.5,12,176.0,14.666666666666666
535.0,-0.22999999999999998,8,199.0,24.875
