step_time,reward,total_stopped,total_wait_time,average_wait_time
5.0,0.0,0,0.0,0.0
10.0,0.0,0,0.0,0.0
15.0,-0.05,3,5.0,1.6666666666666667
20.0,-0.33,7,38.0,5.428571428571429
25.0,-0.10999999999999999,5,49.0,9.8
30.0,-0.21999999999999997,6,71.0,11.833333333333334
35.0,0.13,2,58.0,29.0
40.0,0.0,4,58.0,14.5
45.0,0.4099999999999999,2,17.0,8.5
50.0,-0.19999999999999998,5,37.0,7.4
55.0,-0.03999999999999998,6,41.0,6.833333333333333
60.0,-0.15000000000000008,6,56.0,9.333333333333334
65.0,0.0,4,56.0,14.0
70.0,-0.2799999999999999,6,84.0,14.0
75.0,-0.14,6,98.0,16.333333333333332
80.0,-0.30000000000000004,6,128.0,21.333333333333332
85.0,0.42000000000000004,2,86.0,43.0
90.0,0.33999999999999997,8,52.0,6.5
95.0,0.06,4,46.0,11.5
100.0,-0.13999999999999996,6,60.0,10.0
105.0,0.09999999999999998,2,50.0,25.0
110.0,0.020000000000000018,4,48.0,12.0
115.0,-0.08000000000000007,2,56.0,28.0
120.0,-0.17999999999999994,4,74.0,18.5
125.0,0.45,6,29.0,4.833333333333333
130.0,-0.32,8,61.0,7.625
135.0,0.020000000000000018,4,59.0,14.75
140.0,-0.22000000000000008,6,81.0,13.5
145.0,-0.09999999999999998,4,91.0,22.75
150.0,-0.21999999999999986,6,113.0,18.833333333333332
155.0,0.41999999999999993,2,71.0,35.5
160.0,0.31999999999999995,8,39.0,4.875
165.0,-0.03999999999999998,4,43.0,10.75
170.0,-0.11000000000000004,5,54.0,10.8
175.0,0.10000000000000003,2,44.0,22.0
180.0,-0.03999999999999998,3,48.0,16.0
185.0,0.37,2,11.0,5.5
190.0,-0.12000000000000001,4,23.0,5.75
195.0,0.09,4,14.0,3.5
200.0,-0.21999999999999997,6,36.0,6.0
205.0,-0.08000000000000002,4,44.0,11.0
210.0,-0.21000000000000002,5,65.0,13.0
215.0,0.19,2,46.0,23.0
220.0,0.19,6,27.0,4.5
225.0,0.030000000000000027,2,24.0,12.0
230.0,-0.040000000000000036,5,28.0,5.6
235.0,-0.019999999999999962,6,30.0,5.0
240.0,-0.24000000000000005,7,54.0,7.714285714285714
245.0,-0.09999999999999998,6,64.0,10.666666666666666
250.0,-0.10999999999999999,6,75.0,12.5
255.0,-0.06999999999999995,6,82.0,13.666666666666666
260.0,-0.2600000000000001,6,108.0,18.0
265.0,0.17000000000000004,2,91.0,45.5
270.0,0.010000000000000009,5,90.0,18.0
275.0,-0.13,4,103.0,25.75
280.0,-0.16999999999999993,6,120.0,20.0
285.0,-0.07000000000000006,4,127.0,31.75
290.0,-0.21999999999999997,6,149.0,24.833333333333332
295.0,0.08000000000000007,2,141.0,70.5
300.0,-0.010000000000000009,2,142.0,71.0
305.0,1.24,7,18.0,2.5714285714285716
310.0,-0.31,7,49.0,7.0
315.0,-0.15000000000000002,7,64.0,9.142857142857142
320.0,-0.33999999999999997,7,98.0,14.0
325.0,0.0,4,98.0,24.5
330.0,-0.09000000000000008,4,107.0,26.75
335.0,0.44000000000000006,2,63.0,31.5
340.0,0.42000000000000004,4,21.0,5.25
345.0,0.04999999999999999,2,16.0,8.0
350.0,-0.1,2,26.0,13.0
355.0,-0.2,4,46.0,11.5
360.0,0.30000000000000004,0,16.0,0.0
365.0,0.13,2,3.0,1.5
370.0,-0.1,2,13.0,6.5
375.0,-0.15000000000000002,6,28.0,4.666666666666667
380.0,0.0,4,28.0,7.0
385.0,-0.12,4,40.0,10.0
390.0,-0.009999999999999953,4,41.0,10.25
395.0,-0.22000000000000003,6,63.0,10.5
400.0,0.24,2,39.0,19.5
405.0,0.17,2,22.0,11.0
410.0,0.16,2,6.0,3.0
415.0,-0.15,5,21.0,4.2
420.0,-0.010000000000000009,1,22.0,22.0
425.0,0.0,4,22.0,5.5
430.0,-0.12999999999999998,3,35.0,11.666666666666666
435.0,-0.19000000000000006,5,54.0,10.8
440.0,0.28,0,26.0,0.0
445.0,0.25,1,1.0,1.0
450.0,-0.21,7,22.0,3.142857142857143
455.0,-0.35,7,57.0,8.142857142857142
460.0,-0.20000000000000007,7,77.0,11.0
465.0,-0.31000000000000005,7,108.0,15.428571428571429
470.0,0.0,4,108.0,27.0
475.0,-0.05999999999999983,4,114.0,28.5
480.0,0.46999999999999986,2,67.0,33.5
485.0,0.43000000000000005,4,24.0,6.0
490.0,0.03,2,21.0,10.5
495.0,-0.11000000000000001,4,32.0,8.0
500.0,-0.2,4,52.0,13.0
505.0,0.32,0,20.0,0.0
510.0,0.17,2,3.0,1.5
515.0,-0.1,2,13.0,6.5
520.0,-0.22999999999999998,8,36.0,4.5
525.0,-0.030000000000000027,4,39.0,9.75
530.0,-0.09999999999999998,5,49.0,9.8
535.0,0.03999999999999998,4,45.0,11.25
540.0,-0.2,4,65.0,16.25
545.0,0.22000000000000003,2,43.0,21.5
550.0,0.21,4,22.0,5.5
